DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-05-26 00:00:00,34787.66,20.0,9.4,17.2,20.0,17.29,0,5,2025,0,0,0,35846.3
2025-05-26 01:00:00,32713.78,18.3,7.5,17.5,19.4,16.58,1,5,2025,0,0,0,33994.89
2025-05-26 02:00:00,31502.55,17.8,6.7,18.9,18.3,16.68,2,5,2025,0,0,0,32425.71
2025-05-26 03:00:00,30798.14,18.1,5.6,18.3,17.8,16.24,3,5,2025,0,0,0,31350.51
2025-05-26 04:00:00,30395.68,18.1,3.9,17.5,17.8,15.67,4,5,2025,0,0,0,30945.3
2025-05-26 05:00:00,29652.13,17.5,4.4,17.2,17.2,15.35,5,5,2025,0,0,0,29650.65
2025-05-26 06:00:00,29987.67,17.6,8.6,17.2,17.5,16.07,6,5,2025,0,0,0,28577.46
2025-05-26 07:00:00,33291.94,18.9,14.4,17.2,17.2,17.2,7,5,2025,0,0,0,28583.3
2025-05-26 08:00:00,39645.4,20.6,16.7,17.2,17.5,18.04,8,5,2025,0,0,1,31087.89
2025-05-26 09:00:00,42965.04,21.9,17.5,16.7,18.3,18.44,9,5,2025,0,0,1,33181.09
2025-05-26 10:00:00,44458.96,24.4,18.3,16.1,18.3,18.95,10,5,2025,0,0,1,35235.08
2025-05-26 11:00:00,45345.25,26.7,20.0,17.2,18.9,20.34,11,5,2025,0,0,1,36447.1
2025-05-26 12:00:00,43991.05,27.5,21.7,16.7,19.4,20.69,12,5,2025,0,0,1,36613.31
2025-05-26 13:00:00,44356.21,27.8,22.2,15.6,20.0,20.52,13,5,2025,0,0,1,37189.68
2025-05-26 14:00:00,45322.42,27.8,22.8,15.0,20.6,20.49,14,5,2025,0,0,1,37067.92
2025-05-26 15:00:00,45128.08,21.3,22.8,15.0,21.1,18.96,15,5,2025,0,0,1,36645.75
2025-05-26 16:00:00,44641.24,20.0,22.2,15.0,21.1,18.55,16,5,2025,0,0,1,36698.5
